# Atomic data file compiled from VALD3
# http://vald.astro.uu.se
# Generated:  2020-04-17 16:46:15.978402 
# --------------------------------------------------------------------
# line-ID        ion         wl_cen     f_ij        gamma      mass
#                            Angstrom               s^-1       m_u
# --------------------------------------------------------------------
CrI_1568         CrI        1568.0091  3.77e-07  4.786e+07  49.946
CrI_1568.2       CrI        1568.2240  1.10e-05  4.169e+07  49.946
MnI_1568         MnI        1568.2673  1.67e-06  4.467e+07  54.938
CrI_1571         CrI        1571.5929  2.84e-06  3.890e+07  49.946
CrI_1572.0       CrI        1571.9511  3.13e-05  4.365e+07  49.946
CrI_1571.95      CrI        1571.9511  7.36e-07  3.467e+07  49.946
MnI_1572         MnI        1572.7464  1.00e-06  9.550e+07  54.938
CrI_1573         CrI        1573.4809  2.51e-05  3.890e+07  49.946
VII_1573         VII        1573.5839  1.24e-05  4.169e+08  49.947
MnI_1573         MnI        1573.6557  1.21e-05  7.244e+07  54.938
CrI_1573.7       CrI        1573.7038  3.64e-06  2.512e+07  49.946
MnI_1574         MnI        1574.2335  4.27e-06  7.079e+07  54.938
FeIII_1574       FeIII      1574.9376  6.48e-12  1.000e+02  53.940
CrI_1575         CrI        1575.1360  3.35e-06  4.898e+07  49.946
CrI_1576         CrI        1576.1999  7.29e-06  1.230e+07  49.946
CrI_1576.2       CrI        1576.1999  9.22e-05  1.259e+07  49.946
MnI_1576         MnI        1576.6902  5.67e-11  6.607e+07  54.938
MnI_1577         MnI        1577.4017  1.70e-09  3.802e+08  54.938
TiII_1577        TiII       1577.9013  8.43e-08  3.548e+08  45.953
MnI_1580         MnI        1580.0589  1.61e-08  9.550e+07  54.938
TiII_1580        TiII       1580.3564  8.41e-07  3.548e+08  45.953
MnI_1581         MnI        1581.4920  1.00e-10  6.607e+07  54.938
CrIII_1582       CrIII      1582.9505  1.31e-16  1.514e-02  49.946
MnI_1583         MnI        1583.7896  2.80e-07  2.754e+07  54.938
CrI_1584         CrI        1584.3694  1.24e-08  1.288e+08  49.946
MnI_1584         MnI        1584.4318  3.33e-06  1.202e+08  54.938
MnI_1585         MnI        1585.2074  3.45e-10  2.818e+08  54.938
MnI_1585.3       MnI        1585.2564  3.65e-06  1.000e+08  54.938
CrIII_1586       CrIII      1586.1784  3.20e-19  1.549e-02  49.946
FeV_1589         FeV        1589.4663  1.04e-10  3.890e+00  53.940
FeI_1590         FeI        1590.2094  8.62e-07  2.188e+08  53.940
MnI_1591         MnI        1591.0585  5.73e-07  5.370e+07  54.938
CrI_1593         CrI        1593.3248  1.33e-10  1.259e+08  49.946
MnI_1593         MnI        1593.3530  1.58e-06  6.607e+07  54.938
CrII_1594        CrII       1594.8539  3.15e-17  1.000e+01  49.946
CrII_1595        CrII       1595.1775  4.40e-16  1.072e+01  49.946
FeI_1595         FeI        1595.3093  4.63e-06  1.950e+08  53.940
FeII_1595        FeII       1595.8571  7.18e-08  2.754e+08  53.940
CrI_1597         CrI        1597.5972  5.30e-06  4.898e+07  49.946
CrI_1597.6       CrI        1597.5972  5.34e-09  4.365e+07  49.946
MnII_1597        MnII       1597.7631  3.18e-17  1.230e+01  54.938
MnII_1597.8      MnII       1597.7631  4.02e-17  1.230e+01  54.938
MnII_1598        MnII       1598.1538  2.66e-19  1.122e+01  54.938
MnII_1598.2      MnII       1598.1538  1.78e-17  1.122e+01  54.938
MnII_1598.3      MnII       1598.3454  1.85e-18  8.710e+00  54.938
CaI_1598         CaI        1598.5306  5.86e-05  1.349e+07  39.963
CaI_1598.6       CaI        1598.6451  4.56e-05  1.122e+07  39.963
MnI_1599         MnI        1599.6266  5.25e-11  7.943e+07  54.938
FeI_1599         FeI        1599.7504  7.98e-07  1.905e+08  53.940
MnI_1599.9       MnI        1599.8684  1.71e-05  1.585e+08  54.938
MnI_1600         MnI        1600.3331  4.59e-08  8.511e+07  54.938
CrI_1601         CrI        1601.2810  1.58e-05  2.455e+06  49.946
MnI_1601         MnI        1601.8843  1.17e-10  8.128e+07  54.938
CrI_1602         CrI        1602.3073  4.83e-06  3.467e+07  49.946
CrI_1602.3       CrI        1602.3073  4.70e-08  4.677e+07  49.946
MnI_1602         MnI        1602.8158  3.62e-11  1.072e+08  54.938
MnI_1603         MnI        1603.7268  5.06e-07  1.175e+08  54.938
FeII_1604        FeII       1604.5584  2.39e-06  2.951e+08  53.940
FeV_1604         FeV        1604.5930  2.33e-12  7.079e+00  53.940
CaI_1604         CaI        1604.8111  5.87e-05  4.898e+07  39.963
MnI_1605         MnI        1605.1202  1.04e-10  7.943e+07  54.938
MnI_1605.3       MnI        1605.2714  8.85e-10  9.120e+07  54.938
CaI_1605         CaI        1605.4452  2.05e-06  2.630e+07  39.963
FeI_1605         FeI        1605.4575  7.06e-05  6.026e+07  53.940
CaI_1605.7       CaI        1605.6692  3.00e-05  3.020e+07  39.963
CrI_1605         CrI        1605.9097  8.33e-08  2.089e+07  49.946
CrI_1606         CrI        1606.4257  2.53e-06  3.388e+07  49.946
CaI_1606         CaI        1606.7582  6.43e-05  4.266e+06  39.963
CaI_1606.8       CaI        1606.8266  2.29e-05  3.162e+06  39.963
CaI_1607         CaI        1607.1052  6.79e-05  2.344e+07  39.963
CaI_1607.7       CaI        1607.7450  2.58e-05  4.786e+07  39.963
CaI_1608         CaI        1608.7099  4.05e-05  2.138e+06  39.963
FeII_1608        FeII       1608.8001  6.14e-07  3.311e+08  53.940
CrI_1609         CrI        1609.6061  7.24e-06  2.692e+06  49.946
CrI_1609.6       CrI        1609.6061  1.16e-05  2.818e+06  49.946
CrI_1610         CrI        1610.1763  5.82e-07  1.445e+07  49.946
CrI_1610.2       CrI        1610.1763  1.57e-06  2.188e+06  49.946
CaI_1610         CaI        1610.3817  8.49e-05  5.754e+06  39.963
CaI_1610.7       CaI        1610.6971  7.57e-05  3.890e+06  39.963
CaI_1610.70      CaI        1610.6971  4.10e-05  1.738e+06  39.963
FeII_1610        FeII       1610.7438  4.08e-08  2.818e+08  53.940
MnI_1610         MnI        1610.9402  7.08e-07  8.318e+07  54.938
CrI_1611         CrI        1611.1881  1.38e-05  2.754e+06  49.946
CrI_1611.2       CrI        1611.1881  4.46e-08  1.047e+07  49.946
CaI_1611         CaI        1611.5389  2.11e-05  7.413e+06  39.963
MnI_1612         MnI        1612.0182  1.23e-06  7.943e+07  54.938
CaI_1612         CaI        1612.6647  3.00e-05  1.698e+06  39.963
CrI_1612         CrI        1612.9553  3.18e-06  2.138e+06  49.946
CrI_1613.0       CrI        1612.9553  4.01e-06  2.754e+06  49.946
CrI_1613         CrI        1613.3196  9.66e-06  2.630e+06  49.946
CI_1613          CI         1613.3760  4.26e-05  4.786e+08  12.011
CrI_1613.5       CrI        1613.5207  3.90e-10  3.715e+08  49.946
CrI_1614         CrI        1614.7273  1.28e-08  3.631e+08  49.946
CrI_1614.8       CrI        1614.8045  6.73e-06  2.188e+06  49.946
CaI_1615         CaI        1615.0815  8.81e-05  5.248e+06  39.963
CaI_1615.5       CaI        1615.4817  9.89e-05  2.089e+06  39.963
CaI_1615.8       CaI        1615.8164  5.24e-05  3.162e+06  39.963
CaI_1616         CaI        1616.5739  6.15e-06  5.623e+06  39.963
FeV_1616         FeV        1616.6999  9.73e-12  3.631e+00  53.940
CaI_1617         CaI        1617.8434  4.75e-05  2.455e+06  39.963
MnI_1618         MnI        1618.4912  6.90e-08  8.913e+07  54.938
VIII_1618        VIII       1618.7215  8.61e-18  8.128e+01  49.947
VIII_1618.7      VIII       1618.7215  2.41e-15  8.128e+01  49.947
MnI_1620         MnI        1620.0293  3.90e-07  4.074e+07  54.938
FeII_1620        FeII       1620.0610  2.79e-05  4.677e+08  53.940
MnI_1620.5       MnI        1620.4572  1.77e-05  1.698e+07  54.938
CaI_1621         CaI        1621.3599  7.33e-05  7.413e+06  39.963
CrI_1621         CrI        1621.3876  1.94e-09  2.188e+08  49.946
FeI_1621         FeI        1621.7094  1.21e-11  1.698e+06  53.940
MgI_1621         MgI        1621.9700  1.71e-06  5.370e+03  24.305
MgI_1622.0       MgI        1621.9820  1.78e-06  5.623e+03  24.305
MgI_1621.99      MgI        1621.9950  1.85e-06  5.888e+03  24.305
MgI_1622         MgI        1622.0080  1.92e-06  6.026e+03  24.305
MgI_1622.02      MgI        1622.0210  2.00e-06  6.310e+03  24.305
MgI_1622.04      MgI        1622.0350  2.07e-06  6.607e+03  24.305
MgI_1622.05      MgI        1622.0500  2.16e-06  6.761e+03  24.305
MgI_1622.1       MgI        1622.0650  2.25e-06  7.079e+03  24.305
MgI_1622.08      MgI        1622.0810  2.35e-06  7.413e+03  24.305
MgI_1622.10      MgI        1622.0970  2.45e-06  7.762e+03  24.305
FeI_1622         FeI        1622.1047  1.17e-05  8.913e+07  53.940
MgI_1622.11      MgI        1622.1140  2.55e-06  8.128e+03  24.305
MgI_1622.13      MgI        1622.1320  2.67e-06  8.511e+03  24.305
MgI_1622.2       MgI        1622.1510  2.79e-06  8.710e+03  24.305
MgI_1622.17      MgI        1622.1710  2.91e-06  9.120e+03  24.305
MgI_1622.19      MgI        1622.1910  3.05e-06  9.550e+03  24.305
MgI_1622.21      MgI        1622.2130  3.19e-06  1.000e+04  24.305
MgI_1622.24      MgI        1622.2360  3.34e-06  1.047e+04  24.305
MgI_1622.3       MgI        1622.2590  3.51e-06  1.096e+04  24.305
MgI_1622.28      MgI        1622.2840  3.67e-06  1.175e+04  24.305
MgI_1622.31      MgI        1622.3100  3.86e-06  1.230e+04  24.305
MgI_1622.34      MgI        1622.3380  4.06e-06  1.288e+04  24.305
MgI_1622.4       MgI        1622.3630  4.27e-06  1.349e+04  24.305
MgI_1622.39      MgI        1622.3950  4.49e-06  1.413e+04  24.305
MgI_1622.42      MgI        1622.4230  4.73e-06  1.479e+04  24.305
MgI_1622.5       MgI        1622.4580  4.99e-06  1.585e+04  24.305
MgI_1622.50      MgI        1622.4960  5.27e-06  1.660e+04  24.305
MgI_1622.53      MgI        1622.5340  5.56e-06  1.778e+04  24.305
MgI_1622.6       MgI        1622.5710  5.89e-06  1.862e+04  24.305
MgI_1622.61      MgI        1622.6140  6.24e-06  1.950e+04  24.305
MgI_1622.7       MgI        1622.6610  6.61e-06  2.089e+04  24.305
MgI_1622.71      MgI        1622.7060  7.01e-06  2.239e+04  24.305
MgI_1622.8       MgI        1622.7580  7.45e-06  2.344e+04  24.305
CaI_1622         CaI        1622.7813  2.92e-06  4.169e+06  39.963
MgI_1622.81      MgI        1622.8120  7.93e-06  2.512e+04  24.305
MgI_1622.9       MgI        1622.8700  8.43e-06  2.692e+04  24.305
MgI_1622.93      MgI        1622.9320  8.99e-06  2.818e+04  24.305
MgI_1623.0       MgI        1622.9970  9.62e-06  3.020e+04  24.305
MgI_1623         MgI        1623.0690  1.03e-05  3.236e+04  24.305
MgI_1623.1       MgI        1623.1430  1.10e-05  3.467e+04  24.305
MgI_1623.2       MgI        1623.2250  1.18e-05  3.715e+04  24.305
MnIII_1623       MnIII      1623.2765  1.43e-16  8.318e-01  54.938
MnIII_1623.3     MnIII      1623.2765  2.45e-17  8.318e-01  54.938
MgI_1623.3       MgI        1623.3120  1.27e-05  3.981e+04  24.305
MgI_1623.4       MgI        1623.4060  1.37e-05  4.365e+04  24.305
CaI_1623         CaI        1623.4639  7.67e-05  4.786e+06  39.963
MgI_1623.5       MgI        1623.5080  1.48e-05  4.677e+04  24.305
MgI_1623.6       MgI        1623.6190  1.60e-05  5.012e+04  24.305
FeII_1623        FeII       1623.7139  3.90e-08  3.090e+08  53.940
MgI_1623.7       MgI        1623.7370  1.73e-05  5.495e+04  24.305
MgI_1623.9       MgI        1623.8690  1.88e-05  5.888e+04  24.305
MnIII_1623.9     MnIII      1623.8986  4.46e-20  6.761e-01  54.938
MnIII_1623.90    MnIII      1623.8986  3.06e-17  6.761e-01  54.938
VIII_1623        VIII       1623.9371  4.04e-18  8.128e+01  49.947
VIII_1623.9      VIII       1623.9371  2.94e-14  8.128e+01  49.947
MgI_1624         MgI        1624.0100  2.04e-05  6.457e+04  24.305
MgI_1624.2       MgI        1624.1650  2.23e-05  7.079e+04  24.305
MgI_1624.3       MgI        1624.3340  2.44e-05  7.762e+04  24.305
MgI_1624.5       MgI        1624.5200  2.67e-05  8.511e+04  24.305
FeI_1624         FeI        1624.7042  1.21e-11  1.698e+06  53.940
MgI_1624.7       MgI        1624.7270  2.94e-05  9.333e+04  24.305
CaI_1624         CaI        1624.8551  5.77e-05  8.128e+06  39.963
MgI_1625.0       MgI        1624.9530  3.24e-05  1.023e+05  24.305
MgI_1625         MgI        1625.2040  3.59e-05  1.148e+05  24.305
MgI_1625.5       MgI        1625.4840  3.99e-05  1.259e+05  24.305
FeII_1625        FeII       1625.6824  1.50e-09  3.090e+08  53.940
MgI_1625.8       MgI        1625.7980  4.46e-05  1.413e+05  24.305
MgI_1626         MgI        1626.1510  4.99e-05  1.585e+05  24.305
MnI_1626         MnI        1626.5293  9.20e-10  8.913e+07  54.938
MgI_1626.5       MgI        1626.5490  5.61e-05  1.778e+05  24.305
MnI_1626.8       MnI        1626.8178  8.14e-09  8.318e+07  54.938
MgI_1627         MgI        1627.0000  6.34e-05  1.995e+05  24.305
MgI_1627.5       MgI        1627.5140  7.19e-05  2.291e+05  24.305
CaI_1627         CaI        1627.9195  4.11e-05  7.413e+06  39.963
MgI_1628         MgI        1628.1040  8.22e-05  2.630e+05  24.305
MgI_1628.8       MgI        1628.7860  9.46e-05  3.020e+05  24.305
CoII_1628        CoII       1628.9763  6.87e-05  3.890e+08  58.933
FeI_1629         FeI        1629.9477  2.05e-06  7.943e+07  53.940
CaI_1630         CaI        1630.1050  1.30e-05  7.586e+06  39.963
FeIV_1632        FeIV       1632.5358  1.55e-20  2.344e-01  53.940
FeIV_1632.5      FeIV       1632.5358  1.18e-16  2.399e-01  53.940
CoII_1632        CoII       1632.8999  4.81e-05  3.715e+08  58.933
CaI_1633         CaI        1633.2224  6.70e-05  6.918e+06  39.963
CrI_1634         CrI        1634.0225  1.68e-06  8.128e+07  49.946
CaI_1634         CaI        1634.7204  6.75e-05  1.148e+07  39.963
FeII_1635        FeII       1635.1404  1.67e-08  2.951e+08  53.940
FeIV_1635        FeIV       1635.1492  6.45e-18  2.239e-01  53.940
FeIV_1635.1      FeIV       1635.1492  9.59e-18  2.239e-01  53.940
FeI_1635         FeI        1635.5739  7.65e-06  9.550e+07  53.940
CrI_1636         CrI        1636.0417  6.51e-11  1.950e+08  49.946
FeI_1636         FeI        1636.3029  4.45e-05  6.918e+07  53.940
CrI_1636.4       CrI        1636.4498  7.78e-07  8.511e+07  49.946
CrI_1637         CrI        1637.2454  4.68e-08  9.772e+07  49.946
CrI_1637.8       CrI        1637.8325  4.57e-08  4.169e+07  49.946
FeII_1639        FeII       1639.6280  4.21e-08  3.020e+08  53.940
CaI_1640         CaI        1640.0541  1.72e-05  8.318e+06  39.963
CrI_1640         CrI        1640.4070  8.16e-09  6.607e+07  49.946
MnI_1640         MnI        1640.4961  4.91e-11  8.710e+07  54.938
FeII_1640        FeII       1640.5066  1.96e-08  3.715e+08  53.940
CrI_1641         CrI        1641.9038  2.81e-08  4.169e+07  49.946
MnI_1641         MnI        1641.9606  1.12e-08  1.047e+08  54.938
FeII_1642        FeII       1642.3704  6.24e-08  3.020e+08  53.940
CaI_1642         CaI        1642.8648  2.49e-06  9.550e+06  39.963
MnI_1644         MnI        1644.1865  4.18e-10  9.120e+07  54.938
CrI_1644         CrI        1644.2087  2.85e-10  1.230e+08  49.946
CaI_1644         CaI        1644.5399  3.92e-05  8.128e+06  39.963
FeII_1644        FeII       1644.5410  1.14e-07  3.802e+08  53.940
FeI_1644         FeI        1644.5564  2.13e-06  8.128e+07  53.940
CrI_1645         CrI        1645.2480  9.57e-09  4.266e+07  49.946
MnI_1645         MnI        1645.7961  1.94e-11  8.318e+07  54.938
FeI_1645         FeI        1645.8847  4.44e-09  3.467e+08  53.940
MnI_1646         MnI        1646.3749  7.13e-10  9.550e+07  54.938
CaI_1647         CaI        1647.7106  4.40e-05  1.096e+07  39.963
CaI_1649         CaI        1649.2892  8.26e-05  1.820e+07  39.963
CrI_1649         CrI        1649.3532  6.40e-10  2.291e+08  49.946
CrI_1649.4       CrI        1649.4089  2.80e-09  7.586e+07  49.946
FeII_1649        FeII       1649.4724  3.87e-07  3.981e+08  53.940
CrI_1649.7       CrI        1649.7351  9.31e-10  1.660e+08  49.946
FeI_1651         FeI        1651.5518  3.36e-06  5.248e+08  53.940
CrI_1652         CrI        1652.3945  3.71e-10  1.950e+08  49.946
CrI_1652.8       CrI        1652.7847  4.82e-11  1.175e+08  49.946
CrI_1653         CrI        1653.1346  3.42e-08  7.244e+07  49.946
FeI_1653         FeI        1653.8175  5.33e-07  5.623e+08  53.940
MnI_1655         MnI        1655.7487  3.03e-09  7.586e+07  54.938
CrI_1656         CrI        1656.3165  4.30e-08  4.467e+07  49.946
CrI_1656.5       CrI        1656.5271  3.59e-08  5.370e+07  49.946
CrI_1657         CrI        1657.6642  1.21e-08  1.000e+08  49.946
FeI_1659         FeI        1659.6362  3.17e-06  6.166e+08  53.940
CrI_1659         CrI        1659.6718  8.71e-10  1.259e+08  49.946
FeI_1661         FeI        1661.8897  1.86e-06  2.951e+08  53.940
CaI_1662         CaI        1662.5032  9.89e-05  1.122e+07  39.963
MnI_1663         MnI        1663.8478  5.22e-08  1.072e+08  54.938
FeI_1664         FeI        1664.0154  2.14e-05  4.169e+08  53.940
CrI_1665         CrI        1665.0848  1.04e-05  1.230e+07  49.946
CrI_1665.1       CrI        1665.0848  3.06e-07  9.120e+06  49.946
CaI_1665         CaI        1665.3863  2.35e-06  1.096e+07  39.963
FeI_1666         FeI        1666.2981  1.40e-05  1.000e+08  53.940
MnI_1666         MnI        1666.9509  1.19e-08  1.000e+08  54.938
FeI_1667         FeI        1667.7519  5.47e-10  1.479e+07  53.940
FeI_1667.8       FeI        1667.7651  1.13e-07  1.905e+07  53.940
FeI_1668.0       FeI        1667.9862  1.60e-09  1.349e+07  53.940
FeI_1668         FeI        1668.1312  1.65e-07  2.042e+07  53.940
FeI_1668.1       FeI        1668.1396  8.97e-09  1.820e+07  53.940
CrI_1669         CrI        1669.7000  1.98e-06  1.318e+07  49.946
CaI_1670         CaI        1670.5016  1.99e-05  1.698e+07  39.963
MnI_1671         MnI        1671.7472  1.46e-09  1.148e+08  54.938
FeI_1672         FeI        1672.1139  2.40e-05  1.259e+07  53.940
CaI_1672         CaI        1672.1790  7.33e-05  2.570e+07  39.963
MnI_1672         MnI        1672.6810  1.82e-08  1.175e+08  54.938
FeI_1674         FeI        1674.1644  8.31e-05  1.072e+08  53.940
CrI_1674         CrI        1674.4248  5.93e-07  1.202e+07  49.946
FeI_1675         FeI        1675.5422  1.06e-08  1.862e+07  53.940
FeI_1675.8       FeI        1675.7966  7.11e-06  1.413e+07  53.940
FeI_1675.83      FeI        1675.8289  2.12e-05  1.905e+07  53.940
FeI_1675.84      FeI        1675.8391  1.32e-06  1.288e+07  53.940
FeI_1675.843     FeI        1675.8428  6.38e-06  1.950e+07  53.940
FeI_1676         FeI        1676.0536  3.52e-09  1.380e+07  53.940
MnI_1677         MnI        1677.8425  5.23e-09  9.772e+07  54.938
FeI_1677         FeI        1677.9897  1.03e-05  7.586e+06  53.940
CrII_1678        CrII       1678.4815  1.16e-18  7.762e+00  49.946
CrII_1678.7      CrII       1678.6945  2.23e-17  1.259e+01  49.946
CrI_1679         CrI        1679.5714  7.23e-05  5.012e+06  49.946
CrI_1679.6       CrI        1679.5714  3.26e-10  9.550e+06  49.946
MnII_1679        MnII       1679.6165  1.01e-18  4.365e+00  54.938
MnI_1679         MnI        1679.8848  5.56e-08  1.318e+08  54.938
CrII_1679        CrII       1679.9176  6.67e-16  5.129e+01  49.946
CrI_1681         CrI        1681.0160  2.59e-10  6.918e+07  49.946
MnI_1681         MnI        1681.2148  5.37e-08  9.333e+07  54.938
MnI_1681.5       MnI        1681.5161  1.89e-07  1.148e+08  54.938
TiII_1682        TiII       1682.3635  3.01e-05  1.349e+08  45.953
CrI_1683         CrI        1683.0234  3.24e-09  3.162e+08  49.946
MnI_1683         MnI        1683.0462  1.23e-09  1.259e+08  54.938
CrI_1683.7       CrI        1683.6718  4.00e-06  4.467e+06  49.946
CrI_1683.67      CrI        1683.6718  9.44e-05  5.623e+06  49.946
TiII_1683        TiII       1683.8428  5.79e-06  1.445e+08  45.953
MnI_1683.9       MnI        1683.9485  8.51e-08  1.047e+08  54.938
FeI_1684         FeI        1684.1453  2.44e-05  6.607e+07  53.940
CrI_1684         CrI        1684.5794  1.56e-05  4.898e+06  49.946
CrI_1684.6       CrI        1684.5794  2.24e-05  4.677e+06  49.946
MnI_1684         MnI        1684.6178  1.93e-09  1.148e+08  54.938
CrI_1684.7       CrI        1684.6999  7.81e-11  9.550e+07  49.946
FeI_1684.7       FeI        1684.7204  1.75e-05  1.820e+08  53.940
MnI_1685         MnI        1685.2186  4.55e-09  1.148e+08  54.938
TiII_1685        TiII       1685.7104  1.95e-08  3.236e+08  45.953
MnI_1686         MnI        1686.6219  6.71e-09  1.202e+08  54.938
FeI_1687         FeI        1687.1567  5.54e-07  1.778e+07  53.940
FeI_1687.3       FeI        1687.3154  5.17e-06  1.738e+07  53.940
FeI_1687.32      FeI        1687.3230  3.43e-06  2.042e+07  53.940
FeI_1687.34      FeI        1687.3358  8.27e-06  4.074e+07  53.940
FeI_1687.4       FeI        1687.4134  2.78e-07  2.042e+07  53.940
CrI_1687         CrI        1687.9631  7.62e-05  5.248e+06  49.946
CrI_1689         CrI        1689.9599  3.54e-05  4.571e+06  49.946
CrII_1691        CrII       1691.1786  2.34e-15  5.623e+01  49.946
CrII_1691.2      CrII       1691.1786  1.64e-16  5.623e+01  49.946
CrI_1691         CrI        1691.4135  2.89e-10  2.042e+08  49.946
MnI_1691         MnI        1691.5718  1.09e-07  9.120e+07  54.938
FeI_1692         FeI        1692.3444  1.87e-05  9.333e+07  53.940
FeI_1692.5       FeI        1692.4533  5.90e-08  6.310e+08  53.940
NiVII_1692       NiVII      1692.9640  1.52e-14  6.026e+00  57.935
FeI_1694         FeI        1694.3033  7.79e-06  9.550e+07  53.940
CrI_1697         CrI        1697.1005  3.74e-10  1.023e+08  49.946
BeI_1697         BeI        1697.5780  3.80e-11  1.122e+07  9.012
CrI_1698         CrI        1698.9426  1.92e-11  2.188e+08  49.946
CaI_1700         CaI        1700.7115  1.04e-05  1.202e+07  39.963
FeI_1703         FeI        1703.0251  4.51e-05  2.512e+07  53.940
FeI_1703.2       FeI        1703.1525  5.27e-05  3.388e+07  53.940
NiI_1703         NiI        1703.1639  2.18e-07  7.762e+06  57.935
NiI_1703.2       NiI        1703.1732  1.10e-05  7.586e+06  57.935
FeI_1703.3       FeI        1703.2512  7.90e-06  1.698e+07  53.940
FeI_1703.4       FeI        1703.3633  5.90e-07  1.514e+07  53.940
FeI_1703.43      FeI        1703.4349  2.29e-06  2.344e+07  53.940
FeI_1703.6       FeI        1703.5533  4.30e-08  2.344e+07  53.940
FeII_1704        FeII       1704.5590  3.06e-17  2.512e+01  53.940
FeII_1704.6      FeII       1704.5590  2.81e-15  2.512e+01  53.940
FeII_1705        FeII       1705.5642  2.77e-16  3.890e+01  53.940
FeII_1705.6      FeII       1705.5642  1.27e-13  3.890e+01  53.940
FeI_1706         FeI        1706.4746  4.12e-06  2.692e+08  53.940
CoI_1706         CoI        1706.8028  1.08e-06  1.660e+08  58.933
CaI_1709         CaI        1709.2296  9.77e-06  2.344e+07  39.963
CaI_1709.6       CaI        1709.6381  2.83e-06  2.512e+07  39.963
CaI_1711         CaI        1711.4112  9.38e-08  3.311e+07  39.963
FeI_1714         FeI        1714.2481  3.00e-06  1.514e+08  53.940
CrI_1715         CrI        1715.4872  4.17e-08  2.138e+08  49.946
FeI_1715         FeI        1715.9646  4.77e-05  8.318e+07  53.940
CrI_1718         CrI        1718.1418  3.27e-09  1.445e+08  49.946
CoI_1718         CoI        1718.5888  8.95e-07  5.623e+08  58.933
CoI_1719.0       CoI        1718.9995  1.40e-06  3.715e+08  58.933
CrI_1719         CrI        1719.1639  3.98e-08  1.622e+08  49.946
CrI_1719.3       CrI        1719.3117  3.45e-11  1.445e+08  49.946
MnI_1719         MnI        1719.4048  5.07e-11  1.995e+08  54.938
CrI_1719.8       CrI        1719.7587  2.58e-09  1.995e+08  49.946
MnI_1720         MnI        1720.0857  4.56e-11  2.188e+08  54.938
NiVIII_1720      NiVIII     1720.8742  6.19e-12  1.950e+00  57.935
NiVIII_1720.9    NiVIII     1720.8742  4.63e-10  1.950e+00  57.935
FeI_1723         FeI        1723.5864  2.83e-05  1.862e+08  53.940
NiVI_1726        NiVI       1726.3971  1.83e-14  1.259e+00  57.935
NiV_1726         NiV        1726.3971  1.72e-12  1.259e+00  57.935
FeI_1726         FeI        1726.6012  5.66e-05  2.512e+07  53.940
FeI_1731         FeI        1731.7537  2.19e-07  2.042e+07  53.940
FeI_1731.8       FeI        1731.8077  5.03e-07  1.862e+07  53.940
FeI_1731.81      FeI        1731.8101  1.21e-07  1.820e+07  53.940
FeIV_1732        FeIV       1732.4657  3.35e-16  1.820e-01  53.940
CoIII_1733       CoIII      1733.1323  1.26e-11  1.622e+01  58.933
FeI_1734         FeI        1734.8346  1.07e-06  1.905e+07  53.940
FeI_1734.9       FeI        1734.8696  2.00e-10  1.778e+07  53.940
FeI_1734.88      FeI        1734.8762  9.12e-08  9.550e+07  53.940
FeI_1735         FeI        1735.1744  2.51e-10  1.820e+07  53.940
MnI_1735         MnI        1735.3685  1.32e-08  5.495e+06  54.938
MnI_1735.4       MnI        1735.4082  7.87e-09  5.495e+06  54.938
MnI_1735.45      MnI        1735.4494  7.44e-11  9.120e+07  54.938
FeI_1735.5       FeI        1735.4504  3.13e-08  1.995e+07  53.940
FeI_1735.48      FeI        1735.4846  9.22e-09  1.862e+07  53.940
CrI_1736         CrI        1736.4983  1.62e-10  1.660e+08  49.946
FeI_1737         FeI        1737.1575  3.24e-05  1.549e+08  53.940
FeI_1737.6       FeI        1737.6192  1.71e-07  1.023e+08  53.940
NiI_1737         NiI        1737.6890  9.90e-05  2.042e+07  57.935
MnI_1738         MnI        1738.7658  1.17e-07  1.230e+08  54.938
MnI_1739         MnI        1739.5239  4.22e-07  1.738e+07  54.938
MnI_1739.6       MnI        1739.5505  1.77e-10  1.047e+08  54.938
NiVIII_1740      NiVIII     1740.6440  1.25e-12  2.692e+00  57.935
FeI_1740         FeI        1740.9627  3.41e-06  2.042e+07  53.940
FeI_1741.0       FeI        1740.9706  4.63e-07  1.862e+07  53.940
FeI_1741         FeI        1741.0099  4.87e-10  1.778e+07  53.940
FeI_1741.01      FeI        1741.0137  9.31e-08  1.862e+07  53.940
FeI_1741.2       FeI        1741.1639  2.62e-08  1.905e+07  53.940
FeI_1741.3       FeI        1741.2776  2.74e-08  1.950e+07  53.940
FeIV_1741        FeIV       1741.9175  5.23e-17  8.913e-02  53.940
MnI_1742         MnI        1742.4969  3.28e-10  6.310e+08  54.938
MnI_1743         MnI        1743.3527  1.54e-07  3.802e+07  54.938
FeI_1743         FeI        1743.7963  6.93e-06  4.786e+07  53.940
CrI_1744         CrI        1744.1250  5.37e-10  2.291e+08  49.946
MnI_1745         MnI        1745.0273  2.22e-10  1.230e+08  54.938
CrI_1745         CrI        1745.9249  2.45e-11  2.089e+08  49.946
NIII_1746        NIII       1746.8230  8.69e-09  6.761e+01  14.007
CrI_1747         CrI        1747.1120  3.05e-09  1.995e+08  49.946
FeIII_1747       FeIII      1747.6098  2.17e-13  3.631e+00  53.940
FeIII_1747.6     FeIII      1747.6098  8.51e-15  3.631e+00  53.940
