#Simulated, normalized, high-resolution spectrum of a GRB
#S/N = 30.0
#NH = 21.95
#NH2 = 20.50 at T = 100 K
#Redshift = 2.3538
3918.62	0.567
3918.82	0.558
3919.02	0.578
3919.22	0.587
3919.42	0.529
3919.62	0.643
3919.82	0.579
3920.02	0.592
3920.22	0.557
3920.42	0.576
3920.62	0.545
3920.82	0.577
3921.02	0.469
3921.22	0.474
3921.42	0.524
3921.62	0.606
3921.82	0.561
3922.02	0.529
3922.22	0.513
3922.42	0.564
3922.62	0.620
3922.82	0.538
3923.02	0.558
3923.22	0.542
3923.42	0.513
3923.62	0.541
3923.82	0.529
3924.02	0.560
3924.22	0.588
3924.42	0.516
3924.62	0.537
3924.82	0.528
3925.02	0.522
3925.22	0.531
3925.42	0.564
3925.62	0.521
3925.82	0.584
3926.02	0.559
3926.22	0.519
3926.42	0.554
3926.62	0.533
3926.82	0.590
3927.02	0.552
3927.22	0.523
3927.42	0.518
3927.62	0.519
3927.82	0.556
3928.02	0.574
3928.22	0.485
3928.42	0.477
3928.62	0.575
3928.82	0.495
3929.02	0.487
3929.22	0.522
3929.42	0.469
3929.62	0.577
3929.82	0.537
3930.02	0.479
3930.22	0.530
3930.42	0.503
3930.62	0.515
3930.82	0.498
3931.02	0.527
3931.22	0.483
3931.42	0.496
3931.62	0.499
3931.82	0.473
3932.02	0.536
3932.22	0.536
3932.42	0.438
3932.62	0.546
3932.82	0.481
3933.02	0.546
3933.22	0.526
3933.42	0.526
3933.62	0.514
3933.82	0.448
3934.02	0.572
3934.22	0.535
3934.42	0.517
3934.62	0.448
3934.82	0.497
3935.02	0.510
3935.22	0.537
3935.42	0.524
3935.62	0.492
3935.82	0.495
3936.02	0.492
3936.22	0.514
3936.42	0.473
3936.62	0.466
3936.82	0.503
3937.02	0.464
3937.22	0.489
3937.42	0.543
3937.62	0.493
3937.82	0.496
3938.02	0.488
3938.22	0.495
3938.42	0.463
3938.62	0.552
3938.82	0.481
3939.02	0.450
3939.22	0.400
3939.42	0.465
3939.62	0.465
3939.82	0.439
3940.02	0.483
3940.22	0.488
3940.42	0.519
3940.62	0.479
3940.82	0.421
3941.02	0.458
3941.22	0.481
3941.42	0.514
3941.62	0.440
3941.82	0.488
3942.02	0.485
3942.22	0.450
3942.42	0.437
3942.62	0.468
3942.82	0.465
3943.02	0.459
3943.22	0.453
3943.42	0.461
3943.62	0.448
3943.82	0.453
3944.02	0.466
3944.22	0.452
3944.42	0.472
3944.62	0.531
3944.82	0.458
3945.02	0.421
3945.22	0.398
3945.42	0.455
3945.62	0.507
3945.82	0.439
3946.02	0.470
3946.22	0.506
3946.42	0.442
3946.62	0.471
3946.82	0.422
3947.02	0.441
3947.22	0.478
3947.42	0.459
3947.62	0.477
3947.82	0.451
3948.02	0.448
3948.22	0.421
3948.42	0.404
3948.62	0.420
3948.82	0.386
3949.02	0.399
3949.22	0.432
3949.42	0.375
3949.62	0.423
3949.82	0.385
3950.02	0.371
3950.22	0.449
3950.42	0.417
3950.62	0.414
3950.82	0.385
3951.02	0.412
3951.22	0.368
3951.42	0.448
3951.62	0.387
3951.82	0.450
3952.02	0.409
3952.22	0.387
3952.42	0.367
3952.62	0.370
3952.82	0.420
3953.02	0.404
3953.22	0.397
3953.42	0.440
3953.62	0.423
3953.82	0.456
3954.02	0.362
3954.22	0.362
3954.42	0.403
3954.62	0.430
3954.82	0.387
3955.02	0.346
3955.22	0.411
3955.42	0.348
3955.62	0.429
3955.82	0.378
3956.02	0.404
3956.22	0.361
3956.42	0.420
3956.62	0.371
3956.82	0.345
3957.02	0.391
3957.22	0.377
3957.42	0.378
3957.62	0.351
3957.82	0.372
3958.02	0.354
3958.22	0.388
3958.42	0.311
3958.62	0.400
3958.82	0.383
3959.02	0.371
3959.22	0.384
3959.42	0.353
3959.62	0.385
3959.82	0.359
3960.02	0.372
3960.22	0.382
3960.42	0.336
3960.62	0.321
3960.82	0.337
3961.02	0.391
3961.22	0.353
3961.42	0.350
3961.62	0.341
3961.82	0.346
3962.02	0.347
3962.22	0.305
3962.42	0.387
3962.62	0.287
3962.82	0.335
3963.02	0.293
3963.22	0.375
3963.42	0.328
3963.62	0.346
3963.82	0.317
3964.02	0.296
3964.22	0.417
3964.42	0.286
3964.62	0.355
3964.82	0.357
3965.02	0.333
3965.22	0.289
3965.42	0.328
3965.62	0.293
3965.82	0.368
3966.02	0.292
3966.22	0.328
3966.42	0.290
3966.62	0.343
3966.82	0.320
3967.02	0.339
3967.22	0.357
3967.42	0.366
3967.62	0.256
3967.82	0.254
3968.02	0.356
3968.22	0.263
3968.42	0.310
3968.62	0.319
3968.82	0.377
3969.02	0.225
3969.22	0.244
3969.42	0.330
3969.62	0.249
3969.82	0.343
3970.02	0.266
3970.22	0.285
3970.42	0.289
3970.62	0.295
3970.82	0.256
3971.02	0.295
3971.22	0.278
3971.42	0.315
3971.62	0.234
3971.82	0.312
3972.02	0.272
3972.22	0.248
3972.42	0.236
3972.62	0.301
3972.82	0.262
3973.02	0.294
3973.22	0.253
3973.42	0.317
3973.62	0.308
3973.82	0.250
3974.02	0.209
3974.22	0.318
3974.42	0.276
3974.62	0.222
3974.82	0.265
3975.02	0.230
3975.22	0.246
3975.42	0.178
3975.62	0.258
3975.82	0.225
3976.02	0.246
3976.22	0.260
3976.42	0.232
3976.62	0.311
3976.82	0.273
3977.02	0.224
3977.22	0.193
3977.42	0.330
3977.62	0.259
3977.82	0.315
3978.02	0.278
3978.22	0.225
3978.42	0.249
3978.62	0.234
3978.82	0.210
3979.02	0.215
3979.22	0.254
3979.42	0.215
3979.62	0.231
3979.82	0.226
3980.02	0.265
3980.22	0.224
3980.42	0.159
3980.62	0.195
3980.82	0.206
3981.02	0.190
3981.22	0.215
3981.42	0.213
3981.62	0.193
3981.82	0.145
3982.02	0.150
3982.22	0.216
3982.42	0.265
3982.62	0.207
3982.82	0.216
3983.02	0.212
3983.22	0.158
3983.42	0.239
3983.62	0.181
3983.82	0.192
3984.02	0.256
3984.22	0.209
3984.42	0.229
3984.62	0.216
3984.82	0.166
3985.02	0.179
3985.22	0.219
3985.42	0.216
3985.62	0.124
3985.82	0.212
3986.02	0.160
3986.22	0.230
3986.42	0.191
3986.62	0.209
3986.82	0.172
3987.02	0.195
3987.22	0.105
3987.42	0.118
3987.62	0.152
3987.82	0.148
3988.02	0.165
3988.22	0.125
3988.42	0.168
3988.62	0.152
3988.82	0.198
3989.02	0.191
3989.22	0.177
3989.42	0.140
3989.62	0.119
3989.82	0.120
3990.02	0.003
3990.22	-0.025
3990.42	0.080
3990.62	-0.005
3990.82	-0.069
3991.02	0.014
3991.22	0.016
3991.42	-0.056
3991.62	0.035
3991.82	-0.013
3992.02	-0.042
3992.22	0.023
3992.42	0.004
3992.62	0.009
3992.82	0.031
3993.02	-0.010
3993.22	0.051
3993.42	0.009
3993.62	0.049
3993.82	-0.006
3994.02	-0.000
3994.22	-0.022
3994.42	0.114
3994.62	0.096
3994.82	0.202
3995.02	0.121
3995.22	0.105
3995.42	0.116
3995.62	0.161
3995.82	0.164
3996.02	0.148
3996.22	0.097
3996.42	0.133
3996.62	0.162
3996.82	0.103
3997.02	0.156
3997.22	0.091
3997.42	0.121
3997.62	0.122
3997.82	0.173
3998.02	0.088
3998.22	0.108
3998.42	0.056
3998.62	0.082
3998.82	0.128
3999.02	0.139
3999.22	0.042
3999.42	0.076
3999.62	0.007
3999.82	-0.021
4000.02	-0.006
4000.22	0.002
4000.42	-0.006
4000.62	0.021
4000.82	0.066
4001.02	0.001
4001.22	-0.004
4001.42	-0.019
4001.62	-0.059
4001.82	0.059
4002.02	-0.003
4002.22	0.038
4002.42	0.029
4002.62	-0.011
4002.82	0.055
4003.02	-0.044
4003.22	0.058
4003.42	-0.039
4003.62	-0.015
4003.82	-0.018
4004.02	0.021
4004.22	-0.017
4004.42	-0.057
4004.62	-0.056
4004.82	0.028
4005.02	0.008
4005.22	-0.015
4005.42	-0.007
4005.62	-0.060
4005.82	-0.082
4006.02	-0.022
4006.22	-0.033
4006.42	-0.029
4006.62	-0.031
4006.82	0.018
4007.02	0.012
4007.22	-0.008
4007.42	0.028
4007.62	0.001
4007.82	0.032
4008.02	0.065
4008.22	0.091
4008.42	0.030
4008.62	0.050
4008.82	0.054
4009.02	0.033
4009.22	0.058
4009.42	0.084
4009.62	0.063
4009.82	0.040
4010.02	0.053
4010.22	-0.013
4010.42	0.069
4010.62	0.049
4010.82	0.087
4011.02	0.070
4011.22	0.078
4011.42	0.051
4011.62	0.070
4011.82	-0.007
4012.02	-0.020
4012.22	0.047
4012.42	0.028
4012.62	0.068
4012.82	-0.024
4013.02	-0.021
4013.22	-0.017
4013.42	0.001
4013.62	0.034
4013.82	0.051
4014.02	-0.048
4014.22	0.061
4014.42	0.068
4014.62	0.016
4014.82	0.038
4015.02	0.063
4015.22	0.015
4015.42	0.004
4015.62	-0.018
4015.82	-0.010
4016.02	0.041
4016.22	0.049
4016.42	-0.047
4016.62	0.024
4016.82	-0.008
4017.02	0.033
4017.22	0.028
4017.42	0.014
4017.62	-0.015
4017.82	0.025
4018.02	-0.002
4018.22	0.044
4018.42	0.033
4018.62	-0.029
4018.82	0.054
4019.02	0.024
4019.22	0.001
4019.42	-0.044
4019.62	0.006
4019.82	0.070
4020.02	-0.004
4020.22	0.007
4020.42	0.073
4020.62	0.030
4020.82	0.013
4021.02	0.005
4021.22	0.028
4021.42	0.015
4021.62	0.024
4021.82	0.054
4022.02	-0.014
4022.22	0.031
4022.42	-0.014
4022.62	0.017
4022.82	0.020
4023.02	-0.041
4023.22	0.039
4023.42	0.008
4023.62	-0.031
4023.82	0.043
4024.02	-0.008
4024.22	0.004
4024.42	-0.029
4024.62	0.070
4024.82	0.022
4025.02	0.002
4025.22	0.045
4025.42	0.008
4025.62	-0.026
4025.82	-0.042
4026.02	0.062
4026.22	0.059
4026.42	-0.040
4026.62	0.003
4026.82	0.004
4027.02	-0.055
4027.22	0.068
4027.42	-0.003
4027.62	0.007
4027.82	-0.012
4028.02	0.054
4028.22	-0.008
4028.42	-0.041
4028.62	0.010
4028.82	-0.047
4029.02	0.065
4029.22	-0.008
4029.42	0.047
4029.62	0.014
4029.82	-0.004
4030.02	0.049
4030.22	0.043
4030.42	-0.003
4030.62	-0.016
4030.82	-0.016
4031.02	0.014
4031.22	0.035
4031.42	0.025
4031.62	0.035
4031.82	-0.020
4032.02	-0.009
4032.22	0.032
4032.42	0.000
4032.62	0.041
4032.82	-0.018
4033.02	-0.009
4033.22	0.028
4033.42	-0.016
4033.62	0.029
4033.82	-0.027
4034.02	0.008
4034.22	0.026
4034.42	-0.022
4034.62	0.024
4034.82	-0.049
4035.02	0.056
4035.22	0.014
4035.42	0.008
4035.62	0.095
4035.82	-0.038
4036.02	0.040
4036.22	-0.037
4036.42	0.007
4036.62	0.006
4036.82	-0.057
4037.02	0.020
4037.22	-0.021
4037.42	-0.005
4037.62	0.062
4037.82	0.033
4038.02	-0.030
4038.22	0.037
4038.42	-0.004
4038.62	-0.001
4038.82	-0.051
4039.02	0.054
4039.22	-0.037
4039.42	0.011
4039.62	-0.052
4039.82	0.017
4040.02	-0.043
4040.22	0.029
4040.42	0.012
4040.62	-0.047
4040.82	0.011
4041.02	-0.023
4041.22	-0.045
4041.42	0.046
4041.62	-0.028
4041.82	0.013
4042.02	0.057
4042.22	0.040
4042.42	-0.027
4042.62	-0.004
4042.82	0.029
4043.02	0.053
4043.22	-0.011
4043.42	-0.039
4043.62	0.028
4043.82	-0.017
4044.02	-0.017
4044.22	-0.039
4044.42	-0.047
4044.62	-0.010
4044.82	0.022
4045.02	0.005
4045.22	-0.006
4045.42	0.014
4045.62	0.009
4045.82	-0.010
4046.02	-0.030
4046.22	0.017
4046.42	-0.022
4046.62	-0.000
4046.82	-0.017
4047.02	0.022
4047.22	0.007
4047.42	-0.040
4047.62	-0.013
4047.82	-0.053
4048.02	0.032
4048.22	-0.009
4048.42	-0.001
4048.62	0.062
4048.82	0.018
4049.02	-0.005
4049.22	-0.022
4049.42	0.032
4049.62	-0.011
4049.82	-0.050
4050.02	-0.042
4050.22	-0.005
4050.42	0.028
4050.62	0.044
4050.82	-0.004
4051.02	-0.007
4051.22	0.021
4051.42	0.015
4051.62	0.029
4051.82	-0.079
4052.02	0.016
4052.22	0.014
4052.42	-0.044
4052.62	0.078
4052.82	-0.031
4053.02	-0.023
4053.22	0.045
4053.42	0.015
4053.62	-0.062
4053.82	0.065
4054.02	0.009
4054.22	0.016
4054.42	-0.004
4054.62	-0.020
4054.82	-0.010
4055.02	-0.060
4055.22	-0.020
4055.42	-0.010
4055.62	0.064
4055.82	0.004
4056.02	0.027
4056.22	-0.031
4056.42	0.045
4056.62	-0.030
4056.82	-0.046
4057.02	-0.008
4057.22	-0.006
4057.42	0.043
4057.62	0.061
4057.82	0.014
4058.02	0.021
4058.22	0.036
4058.42	0.021
4058.62	-0.016
4058.82	0.004
4059.02	0.062
4059.22	-0.024
4059.42	-0.050
4059.62	0.017
4059.82	0.032
4060.02	0.020
4060.22	-0.077
4060.42	0.061
4060.62	0.035
4060.82	0.055
4061.02	-0.013
4061.22	0.002
4061.42	0.007
4061.62	-0.020
4061.82	-0.027
4062.02	-0.005
4062.22	0.014
4062.42	-0.025
4062.62	0.029
4062.82	0.025
4063.02	0.024
4063.22	-0.008
4063.42	-0.018
4063.62	-0.020
4063.82	0.019
4064.02	-0.007
4064.22	0.029
4064.42	-0.009
4064.62	0.017
4064.82	0.022
4065.02	-0.001
4065.22	-0.005
4065.42	-0.037
4065.62	0.008
4065.82	-0.034
4066.02	0.005
4066.22	-0.018
4066.42	0.078
4066.62	-0.031
4066.82	0.036
4067.02	-0.028
4067.22	0.021
4067.42	-0.015
4067.62	0.021
4067.82	-0.027
4068.02	0.020
4068.22	0.019
4068.42	-0.042
4068.62	0.001
4068.82	0.011
4069.02	0.007
4069.22	-0.003
4069.42	-0.013
4069.62	0.023
4069.82	-0.003
4070.02	-0.025
4070.22	-0.018
4070.42	0.012
4070.62	-0.048
4070.82	0.014
4071.02	-0.004
4071.22	-0.017
4071.42	0.008
4071.62	-0.011
4071.82	-0.017
4072.02	-0.017
4072.22	0.012
4072.42	0.021
4072.62	-0.016
4072.82	0.053
4073.02	0.011
4073.22	0.021
4073.42	0.025
4073.62	-0.033
4073.82	-0.022
4074.02	-0.042
4074.22	-0.002
4074.42	-0.018
4074.62	-0.022
4074.82	0.024
4075.02	0.048
4075.22	-0.015
4075.42	-0.019
4075.62	-0.032
4075.82	-0.067
4076.02	-0.013
4076.22	-0.034
4076.42	-0.019
4076.62	0.046
4076.82	0.029
4077.02	0.037
4077.22	0.022
4077.42	-0.038
4077.62	0.016
4077.82	-0.062
4078.02	0.038
4078.22	0.008
4078.42	0.010
4078.62	0.016
4078.82	0.008
4079.02	-0.049
4079.22	-0.019
4079.42	0.003
4079.62	-0.001
4079.82	0.065
4080.02	0.072
4080.22	0.050
4080.42	0.063
4080.62	0.016
4080.82	-0.018
4081.02	-0.023
4081.22	0.014
4081.42	-0.016
4081.62	-0.028
4081.82	-0.026
4082.02	-0.021
4082.22	0.047
4082.42	0.041
4082.62	0.020
4082.82	0.051
4083.02	0.035
4083.22	0.018
4083.42	-0.014
4083.62	0.044
4083.82	-0.007
4084.02	0.072
4084.22	-0.017
4084.42	-0.021
4084.62	0.026
4084.82	-0.034
4085.02	-0.038
4085.22	0.010
4085.42	-0.076
4085.62	-0.028
4085.82	0.000
4086.02	-0.032
4086.22	0.020
4086.42	0.001
4086.62	0.055
4086.82	0.003
4087.02	-0.030
4087.22	-0.082
4087.42	-0.040
4087.62	-0.011
4087.82	-0.066
4088.02	0.016
4088.22	0.019
4088.42	-0.037
4088.62	-0.024
4088.82	-0.052
4089.02	-0.002
4089.22	0.035
4089.42	-0.051
4089.62	-0.009
4089.82	0.072
4090.02	0.017
4090.22	-0.031
4090.42	0.027
4090.62	0.009
4090.82	0.000
4091.02	-0.023
4091.22	0.012
4091.42	0.020
4091.62	-0.023
4091.82	-0.033
4092.02	0.024
4092.22	0.021
4092.42	0.019
4092.62	-0.027
4092.82	0.007
4093.02	-0.045
4093.22	-0.006
4093.42	-0.001
4093.62	-0.020
4093.82	0.001
4094.02	-0.008
4094.22	0.010
4094.42	0.007
4094.62	0.013
4094.82	-0.004
4095.02	-0.040
4095.22	0.060
4095.42	-0.089
4095.62	0.028
4095.82	-0.016
4096.02	0.015
4096.22	-0.048
4096.42	-0.037
4096.62	0.039
4096.82	-0.033
4097.02	0.002
4097.22	0.013
4097.42	0.033
4097.62	0.055
4097.82	0.013
4098.02	0.029
4098.22	-0.037
4098.42	0.063
4098.62	0.044
4098.82	-0.001
4099.02	0.017
4099.22	0.009
4099.42	0.017
4099.62	0.032
4099.82	-0.009
4100.02	-0.038
4100.22	0.051
4100.42	0.036
4100.62	0.001
4100.82	-0.022
4101.02	0.053
4101.22	0.056
4101.42	-0.000
4101.62	0.033
4101.82	0.029
4102.02	0.031
4102.22	-0.028
4102.42	-0.012
4102.62	-0.027
4102.82	-0.001
4103.02	0.035
4103.22	-0.038
4103.42	-0.000
4103.62	0.010
4103.82	-0.015
4104.02	-0.000
4104.22	-0.019
4104.42	-0.029
4104.62	0.019
4104.82	-0.014
4105.02	-0.016
4105.22	-0.025
4105.42	-0.059
4105.62	0.007
4105.82	0.045
4106.02	-0.084
4106.22	0.035
4106.42	-0.006
4106.62	0.007
4106.82	-0.059
4107.02	0.019
4107.22	0.008
4107.42	-0.035
4107.62	-0.000
4107.82	0.007
4108.02	0.011
4108.22	0.003
4108.42	-0.009
4108.62	-0.017
4108.82	-0.004
4109.02	0.103
4109.22	-0.031
4109.42	-0.022
4109.62	0.041
4109.82	0.069
4110.02	-0.042
4110.22	-0.011
4110.42	-0.013
4110.62	0.016
4110.82	0.026
4111.02	0.022
4111.22	0.042
4111.42	-0.073
4111.62	0.028
4111.82	0.006
4112.02	-0.011
4112.22	0.055
4112.42	0.106
4112.62	-0.073
4112.82	0.020
4113.02	-0.018
4113.22	-0.049
4113.42	0.040
4113.62	0.006
4113.82	-0.013
4114.02	-0.012
4114.22	-0.022
4114.42	0.039
4114.62	-0.013
4114.82	0.062
4115.02	-0.039
4115.22	0.054
4115.42	-0.003
4115.62	-0.020
4115.82	0.073
4116.02	-0.007
4116.22	-0.020
4116.42	-0.019
4116.62	0.054
4116.82	0.031
4117.02	0.002
4117.22	-0.043
4117.42	0.016
4117.62	0.018
4117.82	-0.029
4118.02	-0.034
4118.22	-0.034
4118.42	-0.031
4118.62	-0.013
4118.82	0.048
4119.02	-0.086
4119.22	-0.080
4119.42	0.051
4119.62	0.006
4119.82	0.032
4120.02	0.029
4120.22	0.037
4120.42	-0.022
4120.62	0.003
4120.82	0.026
4121.02	0.006
4121.22	0.024
4121.42	0.032
4121.62	0.011
4121.82	0.013
4122.02	0.013
4122.22	0.031
4122.42	0.018
4122.62	-0.013
4122.82	-0.031
4123.02	-0.006
4123.22	-0.023
4123.42	-0.001
4123.62	-0.019
4123.82	-0.016
4124.02	0.028
4124.22	0.034
4124.42	0.018
4124.62	0.029
4124.82	-0.069
4125.02	-0.002
4125.22	-0.008
4125.42	0.044
4125.62	-0.028
4125.82	-0.019
4126.02	-0.007
4126.22	-0.055
4126.42	-0.056
4126.62	-0.041
4126.82	0.020
4127.02	0.052
4127.22	0.015
4127.42	0.026
4127.62	0.032
4127.82	-0.055
4128.02	0.048
4128.22	0.025
4128.42	-0.023
4128.62	0.049
4128.82	-0.097
4129.02	0.033
4129.22	0.010
4129.42	-0.029
4129.62	0.048
4129.82	0.001
4130.02	-0.017
4130.22	0.011
4130.42	0.025
4130.62	-0.034
4130.82	-0.015
4131.02	-0.004
4131.22	-0.057
4131.42	-0.039
4131.62	0.032
4131.82	-0.040
4132.02	-0.003
4132.22	-0.035
4132.42	-0.021
4132.62	0.007
4132.82	0.017
4133.02	0.020
4133.22	-0.033
4133.42	0.069
4133.62	0.011
4133.82	-0.012
4134.02	-0.030
4134.22	0.028
4134.42	0.031
4134.62	0.031
4134.82	0.056
4135.02	0.047
4135.22	-0.000
4135.42	-0.004
4135.62	0.010
4135.82	0.012
4136.02	-0.016
4136.22	0.026
4136.42	0.046
4136.62	-0.004
4136.82	0.056
4137.02	0.066
4137.22	0.042
4137.42	0.012
4137.62	0.065
4137.82	-0.011
4138.02	-0.011
4138.22	-0.023
4138.42	0.067
4138.62	0.033
4138.82	0.064
4139.02	0.011
4139.22	0.045
4139.42	0.086
4139.62	0.039
4139.82	0.044
4140.02	0.012
4140.22	0.064
4140.42	0.014
4140.62	0.020
4140.82	0.011
4141.02	0.064
4141.22	0.032
4141.42	0.055
4141.62	0.094
4141.82	0.014
4142.02	0.016
4142.22	0.045
4142.42	-0.016
4142.62	0.046
4142.82	0.001
4143.02	0.041
4143.22	0.040
4143.42	0.042
4143.62	0.020
4143.82	-0.030
4144.02	0.026
4144.22	0.058
4144.42	0.019
4144.62	0.054
4144.82	-0.015
4145.02	-0.001
4145.22	0.087
4145.42	0.023
4145.62	0.003
4145.82	0.032
4146.02	0.020
4146.22	0.006
4146.42	0.083
4146.62	0.088
4146.82	0.066
4147.02	0.062
4147.22	0.097
4147.42	0.050
4147.62	0.042
4147.82	0.133
4148.02	0.066
4148.22	0.089
4148.42	0.004
4148.62	0.088
4148.82	0.071
4149.02	0.052
4149.22	0.031
4149.42	0.038
4149.62	0.080
4149.82	0.118
4150.02	0.071
4150.22	0.106
4150.42	0.107
4150.62	0.055
4150.82	0.080
4151.02	0.044
4151.22	0.103
4151.42	0.008
4151.62	0.102
4151.82	0.010
4152.02	0.084
4152.22	0.057
4152.42	0.091
4152.62	0.028
4152.82	-0.010
4153.02	0.030
4153.22	0.001
4153.42	0.033
4153.62	-0.015
4153.82	0.030
4154.02	-0.015
4154.22	-0.011
4154.42	0.008
4154.62	-0.017
4154.82	-0.028
4155.02	-0.008
4155.22	-0.095
4155.42	-0.005
4155.62	-0.035
4155.82	-0.055
4156.02	0.024
4156.22	-0.008
4156.42	-0.008
4156.62	0.004
4156.82	0.046
4157.02	0.024
4157.22	0.015
4157.42	0.066
4157.62	0.018
4157.82	-0.011
4158.02	0.003
4158.22	0.015
4158.42	-0.013
4158.62	-0.036
4158.82	0.039
4159.02	-0.041
4159.22	0.016
4159.42	-0.015
4159.62	-0.014
4159.82	-0.006
4160.02	0.030
4160.22	0.015
4160.42	0.030
4160.62	-0.047
4160.82	-0.023
4161.02	0.020
4161.22	0.001
4161.42	0.081
4161.62	0.008
4161.82	0.073
4162.02	0.128
4162.22	0.138
4162.42	0.122
4162.62	0.121
4162.82	0.156
4163.02	0.178
4163.22	0.132
4163.42	0.145
4163.62	0.170
4163.82	0.136
4164.02	0.181
4164.22	0.161
4164.42	0.111
4164.62	0.194
4164.82	0.164
4165.02	0.141
4165.22	0.136
4165.42	0.145
4165.62	0.158
4165.82	0.086
4166.02	0.089
4166.22	0.099
4166.42	0.031
4166.62	0.072
4166.82	0.151
4167.02	0.159
4167.22	0.075
4167.42	0.140
4167.62	0.041
4167.82	0.018
4168.02	0.005
4168.22	0.029
4168.42	-0.002
4168.62	0.030
4168.82	0.015
4169.02	-0.039
4169.22	0.033
4169.42	0.005
4169.62	0.089
4169.82	0.195
4170.02	0.193
4170.22	0.214
4170.42	0.198
4170.62	0.239
4170.82	0.152
4171.02	0.198
4171.22	0.176
4171.42	0.196
4171.62	0.177
4171.82	0.217
4172.02	0.196
4172.22	0.177
4172.42	0.188
4172.62	0.224
4172.82	0.185
4173.02	0.241
4173.22	0.258
4173.42	0.195
4173.62	0.226
4173.82	0.218
4174.02	0.214
4174.22	0.218
4174.42	0.243
4174.62	0.228
4174.82	0.249
4175.02	0.241
4175.22	0.232
4175.42	0.188
4175.62	0.198
4175.82	0.196
4176.02	0.274
4176.22	0.205
4176.42	0.306
4176.62	0.175
4176.82	0.229
4177.02	0.209
4177.22	0.233
4177.42	0.263
4177.62	0.308
4177.82	0.224
4178.02	0.256
4178.22	0.249
4178.42	0.270
4178.62	0.250
4178.82	0.285
4179.02	0.216
4179.22	0.257
4179.42	0.219
4179.62	0.268
4179.82	0.304
4180.02	0.269
4180.22	0.247
4180.42	0.281
4180.62	0.305
4180.82	0.310
4181.02	0.251
4181.22	0.308
4181.42	0.284
4181.62	0.288
4181.82	0.292
4182.02	0.264
4182.22	0.275
4182.42	0.230
4182.62	0.178
4182.82	0.263
4183.02	0.228
4183.22	0.246
4183.42	0.369
4183.62	0.314
4183.82	0.356
4184.02	0.359
4184.22	0.280
4184.42	0.272
4184.62	0.287
4184.82	0.329
4185.02	0.337
4185.22	0.275
4185.42	0.337
4185.62	0.344
4185.82	0.282
4186.02	0.363
4186.22	0.336
4186.42	0.309
4186.62	0.289
4186.82	0.302
4187.02	0.251
4187.22	0.310
4187.42	0.368
4187.62	0.333
4187.82	0.289
4188.02	0.375
4188.22	0.358
4188.42	0.305
4188.62	0.332
4188.82	0.295
4189.02	0.393
4189.22	0.398
4189.42	0.301
4189.62	0.330
4189.82	0.269
4190.02	0.324
4190.22	0.360
4190.42	0.378
4190.62	0.377
4190.82	0.353
4191.02	0.324
4191.22	0.358
4191.42	0.322
4191.62	0.347
4191.82	0.349
4192.02	0.238
4192.22	0.169
4192.42	0.224
4192.62	0.208
4192.82	0.364
4193.02	0.313
4193.22	0.277
4193.42	0.343
4193.62	0.261
4193.82	0.246
4194.02	0.210
4194.22	0.175
4194.42	0.158
4194.62	0.235
4194.82	0.224
4195.02	0.206
4195.22	0.253
4195.42	0.289
4195.62	0.222
4195.82	0.285
4196.02	0.368
4196.22	0.421
4196.42	0.426
4196.62	0.329
4196.82	0.377
4197.02	0.398
4197.22	0.344
4197.42	0.325
4197.62	0.396
4197.82	0.420
4198.02	0.397
4198.22	0.374
4198.42	0.419
4198.62	0.356
4198.82	0.390
4199.02	0.393
4199.22	0.315
4199.42	0.314
4199.62	0.401
4199.82	0.362
4200.02	0.401
4200.22	0.406
4200.42	0.361
4200.62	0.411
4200.82	0.410
4201.02	0.339
4201.22	0.395
4201.42	0.395
4201.62	0.392
4201.82	0.392
4202.02	0.393
4202.22	0.391
4202.42	0.389
4202.62	0.424
4202.82	0.338
4203.02	0.109
4203.22	0.218
4203.42	0.285
4203.62	0.466
4203.82	0.415
4204.02	0.384
4204.22	0.353
4204.42	0.288
4204.62	0.271
4204.82	0.140
4205.02	0.037
4205.22	0.107
4205.42	0.154
4205.62	0.184
4205.82	0.099
4206.02	0.095
4206.22	0.193
4206.42	0.223
4206.62	0.292
4206.82	0.432
4207.02	0.465
4207.22	0.474
4207.42	0.460
4207.62	0.443
4207.82	0.420
4208.02	0.511
4208.22	0.496
4208.42	0.451
4208.62	0.449
4208.82	0.415
4209.02	0.493
4209.22	0.428
4209.42	0.351
4209.62	0.445
4209.82	0.423
4210.02	0.441
4210.22	0.425
4210.42	0.458
4210.62	0.482
4210.82	0.465
4211.02	0.468
4211.22	0.448
4211.42	0.446
4211.62	0.484
4211.82	0.420
4212.02	0.538
4212.22	0.509
4212.42	0.466
4212.62	0.522
4212.82	0.489
4213.02	0.449
4213.22	0.490
4213.42	0.488
4213.62	0.453
4213.82	0.565
4214.02	0.448
4214.22	0.551
4214.42	0.484
4214.62	0.461
4214.82	0.489
4215.02	0.504
4215.22	0.359
4215.42	0.523
4215.62	0.412
4215.82	0.403
4216.02	0.470
4216.22	0.505
4216.42	0.501
4216.62	0.440
4216.82	0.444
4217.02	0.476
4217.22	0.515
4217.42	0.470
4217.62	0.514
4217.82	0.494
4218.02	0.442
4218.22	0.494
4218.42	0.444
4218.62	0.438
4218.82	0.570
4219.02	0.474
4219.22	0.489
4219.42	0.447
4219.62	0.512
4219.82	0.467
