#Simulated, normalized, high-resolution spectrum of a GRB
#S/N = 30.0
#NH = 21.95
#NH2 = 20.50 at T = 100 K
#Redshift = 2.3538
4112.22	-0.008
4112.42	-0.072
4112.62	-0.053
4112.82	0.007
4113.02	-0.053
4113.22	0.019
4113.42	0.012
4113.62	0.011
4113.82	-0.007
4114.02	-0.045
4114.22	0.008
4114.42	0.002
4114.62	-0.009
4114.82	-0.028
4115.02	0.028
4115.22	0.003
4115.42	0.006
4115.62	-0.066
4115.82	-0.014
4116.02	-0.041
4116.22	0.003
4116.42	0.018
4116.62	-0.006
4116.82	-0.037
4117.02	-0.049
4117.22	0.038
4117.42	0.047
4117.62	-0.003
4117.82	0.012
4118.02	-0.028
4118.22	0.004
4118.42	-0.046
4118.62	-0.006
4118.82	0.054
4119.02	-0.008
4119.22	0.037
4119.42	0.046
4119.62	0.008
4119.82	-0.008
4120.02	0.027
4120.22	-0.010
4120.42	0.009
4120.62	0.021
4120.82	0.005
4121.02	-0.011
4121.22	0.012
4121.42	-0.048
4121.62	-0.033
4121.82	-0.033
4122.02	-0.027
4122.22	0.007
4122.42	0.007
4122.62	0.009
4122.82	-0.023
4123.02	0.010
4123.22	0.064
4123.42	0.002
4123.62	0.018
4123.82	0.048
4124.02	0.004
4124.22	0.009
4124.42	-0.004
4124.62	0.015
4124.82	-0.087
4125.02	-0.047
4125.22	0.004
4125.42	-0.031
4125.62	0.031
4125.82	-0.005
4126.02	0.059
4126.22	-0.041
4126.42	-0.028
4126.62	0.041
4126.82	0.017
4127.02	0.046
4127.22	-0.059
4127.42	0.009
4127.62	-0.013
4127.82	0.020
4128.02	-0.038
4128.22	-0.009
4128.42	-0.006
4128.62	0.013
4128.82	0.019
4129.02	0.020
4129.22	0.033
4129.42	0.007
4129.62	0.023
4129.82	0.041
4130.02	-0.030
4130.22	-0.018
4130.42	-0.023
4130.62	-0.031
4130.82	-0.002
4131.02	0.039
4131.22	-0.086
4131.42	-0.007
4131.62	0.021
4131.82	-0.063
4132.02	0.044
4132.22	-0.019
4132.42	0.041
4132.62	0.050
4132.82	0.033
4133.02	-0.003
4133.22	-0.035
4133.42	0.003
4133.62	-0.005
4133.82	-0.012
4134.02	-0.038
4134.22	-0.015
4134.42	0.034
4134.62	0.026
4134.82	0.013
4135.02	0.007
4135.22	0.066
4135.42	0.032
4135.62	-0.001
4135.82	0.070
4136.02	0.024
4136.22	0.036
4136.42	0.006
4136.62	0.058
4136.82	0.047
4137.02	0.071
4137.22	0.012
4137.42	0.043
4137.62	0.038
4137.82	0.023
4138.02	-0.037
4138.22	0.000
4138.42	0.072
4138.62	0.001
4138.82	0.048
4139.02	0.047
4139.22	-0.034
4139.42	0.000
4139.62	-0.018
4139.82	-0.002
4140.02	-0.071
4140.22	0.005
4140.42	0.022
4140.62	0.026
4140.82	0.001
4141.02	-0.035
4141.22	0.039
4141.42	-0.012
4141.62	0.075
4141.82	0.019
4142.02	-0.003
4142.22	-0.015
4142.42	-0.003
4142.62	-0.007
4142.82	-0.010
4143.02	0.062
4143.22	0.108
4143.42	0.008
4143.62	0.074
4143.82	0.039
4144.02	0.048
4144.22	0.028
4144.42	0.065
4144.62	0.035
4144.82	0.057
4145.02	-0.015
4145.22	0.027
4145.42	0.030
4145.62	0.017
4145.82	0.097
4146.02	0.096
4146.22	0.076
4146.42	0.010
4146.62	0.042
4146.82	0.089
4147.02	0.056
4147.22	0.052
4147.42	0.034
4147.62	0.086
4147.82	0.034
4148.02	0.013
4148.22	0.068
4148.42	0.106
4148.62	0.089
4148.82	0.071
4149.02	0.053
4149.22	0.076
4149.42	0.098
4149.62	0.067
4149.82	0.054
4150.02	0.127
4150.22	0.050
4150.42	0.046
4150.62	0.125
4150.82	0.077
4151.02	0.101
4151.22	0.090
4151.42	0.104
4151.62	0.068
4151.82	0.048
4152.02	0.013
4152.22	0.065
4152.42	0.077
4152.62	0.047
4152.82	-0.036
4153.02	0.044
4153.22	0.040
4153.42	0.033
4153.62	-0.029
4153.82	0.033
4154.02	0.010
4154.22	0.050
4154.42	-0.029
4154.62	-0.006
4154.82	0.006
4155.02	-0.009
4155.22	-0.011
4155.42	0.037
4155.62	0.018
4155.82	0.015
4156.02	-0.029
4156.22	-0.010
4156.42	-0.041
4156.62	0.039
4156.82	0.064
4157.02	0.018
4157.22	-0.006
4157.42	-0.018
4157.62	0.112
4157.82	0.004
4158.02	0.033
4158.22	-0.017
4158.42	-0.033
4158.62	0.042
4158.82	-0.032
4159.02	-0.056
4159.22	0.037
4159.42	-0.031
4159.62	-0.045
4159.82	0.025
4160.02	0.017
4160.22	-0.094
4160.42	-0.004
4160.62	-0.058
4160.82	-0.003
4161.02	-0.044
4161.22	-0.021
4161.42	-0.002
4161.62	0.022
4161.82	0.077
4162.02	0.070
4162.22	0.116
4162.42	0.150
4162.62	0.215
4162.82	0.138
4163.02	0.157
4163.22	0.176
4163.42	0.159
4163.62	0.095
4163.82	0.139
4164.02	0.154
4164.22	0.175
4164.42	0.146
4164.62	0.170
4164.82	0.124
4165.02	0.168
4165.22	0.227
4165.42	0.097
4165.62	0.122
4165.82	0.135
4166.02	0.108
4166.22	0.051
4166.42	0.049
4166.62	0.083
4166.82	0.113
4167.02	0.137
4167.22	0.103
4167.42	0.083
4167.62	0.015
4167.82	0.039
4168.02	0.016
4168.22	-0.003
4168.42	-0.037
4168.62	0.017
4168.82	0.036
4169.02	0.020
4169.22	0.076
4169.42	0.054
4169.62	0.091
4169.82	0.164
4170.02	0.113
4170.22	0.186
4170.42	0.141
4170.62	0.196
4170.82	0.188
4171.02	0.211
4171.22	0.191
4171.42	0.196
4171.62	0.144
4171.82	0.171
4172.02	0.215
4172.22	0.265
4172.42	0.199
4172.62	0.188
4172.82	0.221
4173.02	0.232
4173.22	0.256
4173.42	0.244
4173.62	0.238
4173.82	0.178
4174.02	0.280
4174.22	0.186
4174.42	0.202
4174.62	0.217
4174.82	0.223
4175.02	0.246
4175.22	0.284
4175.42	0.183
4175.62	0.213
4175.82	0.248
4176.02	0.224
4176.22	0.256
4176.42	0.231
4176.62	0.235
4176.82	0.309
4177.02	0.207
4177.22	0.239
4177.42	0.248
4177.62	0.245
4177.82	0.261
4178.02	0.249
4178.22	0.278
4178.42	0.238
4178.62	0.277
4178.82	0.265
4179.02	0.320
4179.22	0.233
4179.42	0.256
4179.62	0.276
4179.82	0.236
4180.02	0.232
4180.22	0.318
4180.42	0.288
4180.62	0.246
4180.82	0.241
4181.02	0.232
4181.22	0.310
4181.42	0.238
4181.62	0.330
4181.82	0.315
4182.02	0.300
4182.22	0.316
4182.42	0.228
4182.62	0.275
4182.82	0.283
4183.02	0.280
4183.22	0.290
4183.42	0.275
4183.62	0.283
4183.82	0.299
4184.02	0.294
4184.22	0.341
4184.42	0.257
4184.62	0.340
4184.82	0.264
4185.02	0.330
4185.22	0.323
4185.42	0.299
4185.62	0.288
4185.82	0.275
4186.02	0.260
4186.22	0.273
4186.42	0.253
4186.62	0.316
4186.82	0.336
4187.02	0.334
4187.22	0.281
4187.42	0.306
4187.62	0.349
4187.82	0.282
4188.02	0.300
4188.22	0.331
4188.42	0.304
4188.62	0.265
4188.82	0.336
4189.02	0.352
4189.22	0.337
4189.42	0.354
4189.62	0.341
4189.82	0.300
4190.02	0.325
4190.22	0.333
4190.42	0.381
4190.62	0.305
4190.82	0.320
4191.02	0.279
4191.22	0.370
4191.42	0.325
4191.62	0.298
4191.82	0.282
4192.02	0.274
4192.22	0.278
4192.42	0.312
4192.62	0.312
4192.82	0.241
4193.02	0.356
4193.22	0.311
4193.42	0.352
4193.62	0.316
4193.82	0.267
4194.02	0.194
4194.22	0.170
4194.42	0.217
4194.62	0.219
4194.82	0.171
4195.02	0.239
4195.22	0.261
4195.42	0.227
4195.62	0.285
4195.82	0.339
4196.02	0.408
4196.22	0.348
4196.42	0.366
4196.62	0.356
4196.82	0.407
4197.02	0.434
4197.22	0.426
4197.42	0.385
4197.62	0.427
4197.82	0.400
4198.02	0.393
4198.22	0.338
4198.42	0.420
4198.62	0.370
4198.82	0.383
4199.02	0.425
4199.22	0.350
4199.42	0.327
4199.62	0.366
4199.82	0.420
4200.02	0.393
4200.22	0.323
4200.42	0.345
4200.62	0.383
4200.82	0.397
4201.02	0.404
4201.22	0.396
4201.42	0.348
4201.62	0.415
4201.82	0.373
4202.02	0.340
4202.22	0.383
4202.42	0.327
4202.62	0.426
4202.82	0.277
4203.02	0.224
4203.22	0.204
4203.42	0.292
4203.62	0.268
4203.82	0.423
4204.02	0.331
4204.22	0.329
4204.42	0.292
4204.62	0.213
4204.82	0.118
4205.02	0.125
4205.22	0.180
4205.42	0.128
4205.62	0.133
4205.82	0.170
4206.02	0.212
4206.22	0.188
4206.42	0.239
4206.62	0.340
4206.82	0.345
4207.02	0.401
4207.22	0.344
4207.42	0.445
4207.62	0.492
4207.82	0.456
4208.02	0.364
4208.22	0.449
4208.42	0.464
4208.62	0.396
4208.82	0.428
4209.02	0.515
4209.22	0.462
4209.42	0.437
4209.62	0.479
4209.82	0.454
4210.02	0.415
4210.22	0.425
4210.42	0.451
4210.62	0.436
4210.82	0.450
4211.02	0.480
4211.22	0.452
4211.42	0.473
4211.62	0.469
4211.82	0.417
4212.02	0.475
4212.22	0.483
4212.42	0.463
4212.62	0.413
4212.82	0.478
4213.02	0.435
4213.22	0.474
4213.42	0.378
4213.62	0.468
4213.82	0.449
4214.02	0.418
4214.22	0.466
4214.42	0.457
4214.62	0.440
4214.82	0.517
4215.02	0.485
4215.22	0.446
4215.42	0.429
4215.62	0.453
4215.82	0.511
4216.02	0.464
4216.22	0.465
4216.42	0.471
4216.62	0.490
4216.82	0.527
4217.02	0.489
4217.22	0.499
4217.42	0.454
4217.62	0.484
4217.82	0.527
4218.02	0.492
4218.22	0.458
4218.42	0.474
4218.62	0.511
4218.82	0.497
4219.02	0.491
4219.22	0.481
4219.42	0.471
4219.62	0.516
4219.82	0.534
4220.02	0.477
4220.22	0.479
4220.42	0.520
4220.62	0.498
4220.82	0.531
4221.02	0.462
4221.22	0.503
4221.42	0.448
4221.62	0.394
4221.82	0.382
4222.02	0.284
4222.22	0.237
4222.42	0.270
4222.62	0.350
4222.82	0.391
4223.02	0.366
4223.22	0.423
4223.42	0.293
4223.62	0.143
4223.82	0.112
4224.02	0.121
4224.22	0.049
4224.42	0.037
4224.62	-0.011
4224.82	0.016
4225.02	0.094
4225.22	-0.018
4225.42	0.060
4225.62	0.028
4225.82	0.012
4226.02	0.009
4226.22	-0.062
4226.42	-0.028
4226.62	-0.006
4226.82	0.013
4227.02	0.011
4227.22	0.024
4227.42	0.021
4227.62	-0.008
4227.82	-0.035
4228.02	-0.007
4228.22	0.045
4228.42	0.005
4228.62	-0.007
4228.82	-0.011
4229.02	0.007
4229.22	0.128
4229.42	0.255
4229.62	0.376
4229.82	0.437
4230.02	0.470
4230.22	0.462
4230.42	0.485
4230.62	0.520
4230.82	0.588
4231.02	0.582
4231.22	0.513
4231.42	0.489
4231.62	0.529
4231.82	0.584
4232.02	0.504
4232.22	0.535
4232.42	0.487
4232.62	0.593
4232.82	0.538
4233.02	0.547
4233.22	0.516
4233.42	0.531
4233.62	0.627
4233.82	0.524
4234.02	0.541
4234.22	0.580
4234.42	0.536
4234.62	0.574
4234.82	0.528
4235.02	0.514
4235.22	0.546
4235.42	0.515
4235.62	0.607
4235.82	0.509
4236.02	0.601
4236.22	0.555
4236.42	0.582
4236.62	0.545
4236.82	0.582
4237.02	0.566
4237.22	0.605
4237.42	0.577
4237.62	0.605
4237.82	0.567
4238.02	0.609
4238.22	0.562
4238.42	0.589
4238.62	0.533
4238.82	0.548
4239.02	0.626
4239.22	0.633
4239.42	0.555
4239.62	0.647
4239.82	0.621
4240.02	0.589
4240.22	0.557
4240.42	0.591
4240.62	0.597
4240.82	0.571
4241.02	0.591
4241.22	0.623
4241.42	0.595
4241.62	0.569
4241.82	0.664
4242.02	0.572
4242.22	0.546
4242.42	0.572
4242.62	0.645
4242.82	0.582
4243.02	0.601
4243.22	0.644
4243.42	0.532
4243.62	0.567
4243.82	0.557
4244.02	0.614
4244.22	0.569
4244.42	0.615
4244.62	0.638
4244.82	0.599
4245.02	0.572
4245.22	0.626
4245.42	0.610
4245.62	0.662
4245.82	0.612
4246.02	0.600
4246.22	0.555
4246.42	0.628
4246.62	0.607
4246.82	0.626
4247.02	0.644
4247.22	0.591
4247.42	0.578
4247.62	0.610
4247.82	0.668
4248.02	0.633
4248.22	0.593
4248.42	0.649
4248.62	0.635
4248.82	0.685
4249.02	0.647
4249.22	0.593
4249.42	0.669
4249.62	0.662
4249.82	0.625
4250.02	0.554
4250.22	0.615
4250.42	0.624
4250.62	0.603
4250.82	0.592
4251.02	0.639
4251.22	0.633
4251.42	0.629
4251.62	0.630
4251.82	0.612
4252.02	0.591
4252.22	0.616
4252.42	0.614
4252.62	0.668
4252.82	0.624
4253.02	0.660
4253.22	0.587
4253.42	0.633
4253.62	0.653
4253.82	0.677
4254.02	0.568
4254.22	0.716
4254.42	0.635
4254.62	0.629
4254.82	0.660
4255.02	0.652
4255.22	0.649
4255.42	0.608
4255.62	0.644
4255.82	0.651
4256.02	0.632
4256.22	0.588
4256.42	0.687
4256.62	0.614
4256.82	0.644
4257.02	0.696
4257.22	0.598
4257.42	0.654
4257.62	0.640
4257.82	0.618
4258.02	0.700
4258.22	0.689
4258.42	0.663
4258.62	0.637
4258.82	0.637
4259.02	0.646
4259.22	0.709
4259.42	0.710
4259.62	0.711
4259.82	0.627
4260.02	0.644
4260.22	0.678
4260.42	0.632
4260.62	0.628
4260.82	0.647
4261.02	0.675
4261.22	0.656
4261.42	0.683
4261.62	0.670
4261.82	0.625
4262.02	0.667
4262.22	0.631
4262.42	0.640
4262.62	0.672
4262.82	0.688
4263.02	0.687
4263.22	0.676
4263.42	0.701
4263.62	0.650
4263.82	0.603
4264.02	0.668
4264.22	0.644
4264.42	0.664
4264.62	0.616
4264.82	0.629
4265.02	0.657
4265.22	0.723
4265.42	0.663
4265.62	0.715
4265.82	0.589
4266.02	0.679
4266.22	0.660
4266.42	0.675
4266.62	0.694
4266.82	0.712
4267.02	0.657
4267.22	0.673
4267.42	0.691
4267.62	0.716
4267.82	0.706
4268.02	0.680
4268.22	0.671
4268.42	0.662
4268.62	0.667
4268.82	0.639
4269.02	0.670
4269.22	0.642
4269.42	0.671
4269.62	0.734
4269.82	0.648
4270.02	0.705
4270.22	0.641
4270.42	0.709
4270.62	0.685
4270.82	0.709
4271.02	0.641
4271.22	0.692
4271.42	0.721
4271.62	0.707
4271.82	0.711
4272.02	0.707
4272.22	0.682
4272.42	0.634
4272.62	0.668
4272.82	0.664
4273.02	0.668
4273.22	0.695
4273.42	0.679
4273.62	0.656
4273.82	0.679
4274.02	0.746
4274.22	0.693
4274.42	0.669
4274.62	0.700
4274.82	0.677
4275.02	0.702
4275.22	0.691
4275.42	0.727
4275.62	0.739
4275.82	0.697
4276.02	0.710
4276.22	0.730
4276.42	0.700
4276.62	0.651
4276.82	0.707
4277.02	0.690
4277.22	0.670
4277.42	0.665
4277.62	0.706
4277.82	0.730
4278.02	0.751
4278.22	0.705
4278.42	0.699
4278.62	0.734
4278.82	0.689
4279.02	0.687
4279.22	0.751
4279.42	0.703
4279.62	0.703
4279.82	0.667
4280.02	0.787
4280.22	0.741
4280.42	0.710
4280.62	0.665
4280.82	0.730
4281.02	0.736
4281.22	0.690
4281.42	0.627
4281.62	0.711
4281.82	0.711
4282.02	0.645
4282.22	0.684
4282.42	0.686
4282.62	0.754
4282.82	0.760
4283.02	0.595
4283.22	0.642
4283.42	0.601
4283.62	0.575
4283.82	0.614
4284.02	0.628
4284.22	0.588
4284.42	0.598
4284.62	0.678
4284.82	0.690
4285.02	0.667
4285.22	0.713
4285.42	0.726
4285.62	0.745
4285.82	0.721
4286.02	0.706
4286.22	0.699
4286.42	0.720
4286.62	0.697
4286.82	0.734
4287.02	0.723
4287.22	0.732
4287.42	0.757
4287.62	0.712
4287.82	0.699
4288.02	0.745
4288.22	0.781
4288.42	0.767
4288.62	0.759
4288.82	0.768
4289.02	0.700
4289.22	0.677
4289.42	0.734
4289.62	0.713
4289.82	0.674
4290.02	0.718
4290.22	0.752
4290.42	0.776
4290.62	0.712
4290.82	0.732
4291.02	0.755
4291.22	0.742
4291.42	0.712
4291.62	0.692
4291.82	0.793
4292.02	0.728
4292.22	0.756
4292.42	0.740
4292.62	0.696
4292.82	0.718
4293.02	0.704
4293.22	0.614
4293.42	0.711
4293.62	0.718
4293.82	0.768
4294.02	0.723
4294.22	0.661
4294.42	0.721
4294.62	0.773
4294.82	0.691
4295.02	0.729
4295.22	0.735
4295.42	0.744
4295.62	0.731
4295.82	0.758
4296.02	0.720
4296.22	0.770
4296.42	0.757
4296.62	0.752
4296.82	0.759
4297.02	0.742
4297.22	0.766
4297.42	0.712
4297.62	0.748
4297.82	0.792
4298.02	0.764
4298.22	0.698
4298.42	0.732
4298.62	0.700
4298.82	0.767
4299.02	0.680
4299.22	0.727
4299.42	0.766
4299.62	0.700
4299.82	0.719
4300.02	0.787
4300.22	0.717
4300.42	0.723
4300.62	0.793
4300.82	0.727
4301.02	0.767
4301.22	0.738
4301.42	0.804
4301.62	0.766
4301.82	0.783
4302.02	0.777
4302.22	0.775
4302.42	0.760
4302.62	0.784
4302.82	0.732
4303.02	0.801
4303.22	0.799
4303.42	0.776
4303.62	0.753
4303.82	0.726
4304.02	0.811
4304.22	0.767
4304.42	0.752
4304.62	0.719
4304.82	0.745
4305.02	0.782
4305.22	0.723
4305.42	0.766
4305.62	0.768
4305.82	0.711
4306.02	0.778
4306.22	0.769
4306.42	0.771
4306.62	0.758
4306.82	0.764
4307.02	0.725
4307.22	0.756
4307.42	0.776
4307.62	0.807
4307.82	0.770
4308.02	0.766
4308.22	0.827
4308.42	0.718
4308.62	0.797
4308.82	0.756
4309.02	0.865
4309.22	0.767
4309.42	0.772
4309.62	0.767
4309.82	0.774
4310.02	0.754
4310.22	0.848
4310.42	0.762
4310.62	0.745
4310.82	0.789
4311.02	0.790
4311.22	0.744
4311.42	0.752
4311.62	0.794
4311.82	0.771
4312.02	0.808
4312.22	0.778
4312.42	0.741
4312.62	0.766
4312.82	0.785
4313.02	0.704
4313.22	0.769
4313.42	0.821
4313.62	0.790
4313.82	0.829
4314.02	0.777
4314.22	0.772
4314.42	0.751
4314.62	0.813
4314.82	0.771
4315.02	0.805
4315.22	0.809
4315.42	0.816
4315.62	0.737
4315.82	0.746
4316.02	0.725
4316.22	0.766
4316.42	0.826
4316.62	0.725
4316.82	0.821
4317.02	0.750
4317.22	0.850
4317.42	0.810
4317.62	0.733
4317.82	0.789
4318.02	0.729
4318.22	0.806
4318.42	0.815
4318.62	0.769
4318.82	0.809
4319.02	0.817
4319.22	0.792
4319.42	0.795
4319.62	0.823
4319.82	0.794
4320.02	0.781
4320.22	0.766
4320.42	0.773
4320.62	0.828
4320.82	0.842
4321.02	0.729
4321.22	0.779
4321.42	0.767
4321.62	0.821
4321.82	0.811
4322.02	0.828
4322.22	0.791
4322.42	0.795
4322.62	0.801
4322.82	0.800
4323.02	0.775
4323.22	0.788
4323.42	0.802
4323.62	0.806
4323.82	0.755
4324.02	0.762
4324.22	0.848
4324.42	0.782
4324.62	0.814
4324.82	0.795
4325.02	0.853
4325.22	0.822
4325.42	0.836
4325.62	0.782
4325.82	0.856
4326.02	0.791
4326.22	0.772
4326.42	0.812
4326.62	0.785
4326.82	0.837
4327.02	0.731
4327.22	0.781
4327.42	0.800
4327.62	0.826
4327.82	0.828
4328.02	0.791
4328.22	0.789
4328.42	0.826
4328.62	0.816
4328.82	0.806
4329.02	0.792
4329.22	0.770
4329.42	0.766
4329.62	0.886
4329.82	0.820
4330.02	0.785
4330.22	0.821
4330.42	0.765
4330.62	0.805
4330.82	0.775
4331.02	0.804
4331.22	0.813
4331.42	0.827
4331.62	0.800
4331.82	0.791
4332.02	0.870
4332.22	0.816
4332.42	0.763
4332.62	0.859
4332.82	0.741
4333.02	0.816
4333.22	0.809
4333.42	0.806
4333.62	0.841
4333.82	0.772
4334.02	0.832
4334.22	0.807
4334.42	0.800
4334.62	0.763
4334.82	0.836
4335.02	0.801
4335.22	0.807
4335.42	0.773
4335.62	0.765
4335.82	0.769
4336.02	0.840
4336.22	0.818
4336.42	0.801
4336.62	0.787
4336.82	0.728
4337.02	0.844
4337.22	0.782
4337.42	0.792
4337.62	0.795
4337.82	0.877
4338.02	0.840
4338.22	0.798
4338.42	0.793
4338.62	0.777
4338.82	0.818
4339.02	0.821
4339.22	0.793
4339.42	0.844
4339.62	0.845
4339.82	0.790
4340.02	0.831
4340.22	0.788
4340.42	0.848
4340.62	0.824
4340.82	0.776
4341.02	0.757
4341.22	0.812
4341.42	0.778
4341.62	0.785
4341.82	0.769
4342.02	0.779
4342.22	0.822
4342.42	0.817
4342.62	0.835
4342.82	0.774
4343.02	0.805
4343.22	0.767
4343.42	0.760
4343.62	0.834
4343.82	0.873
4344.02	0.769
4344.22	0.819
4344.42	0.810
4344.62	0.744
4344.82	0.856
4345.02	0.860
4345.22	0.815
4345.42	0.803
4345.62	0.883
4345.82	0.821
4346.02	0.838
4346.22	0.843
4346.42	0.826
4346.62	0.858
4346.82	0.801
4347.02	0.799
4347.22	0.797
4347.42	0.890
4347.62	0.815
4347.82	0.800
4348.02	0.846
4348.22	0.806
4348.42	0.782
4348.62	0.811
4348.82	0.859
4349.02	0.855
4349.22	0.847
4349.42	0.843
4349.62	0.797
4349.82	0.815
4350.02	0.797
4350.22	0.836
4350.42	0.819
4350.62	0.812
4350.82	0.801
4351.02	0.802
4351.22	0.815
4351.42	0.832
4351.62	0.801
4351.82	0.777
4352.02	0.853
4352.22	0.826
4352.42	0.846
4352.62	0.803
4352.82	0.819
4353.02	0.823
4353.22	0.823
4353.42	0.838
4353.62	0.791
4353.82	0.868
4354.02	0.896
4354.22	0.825
4354.42	0.830
4354.62	0.830
4354.82	0.878
4355.02	0.860
4355.22	0.863
4355.42	0.796
4355.62	0.881
4355.82	0.836
4356.02	0.832
4356.22	0.791
4356.42	0.856
4356.62	0.782
4356.82	0.822
4357.02	0.866
4357.22	0.852
4357.42	0.853
4357.62	0.870
4357.82	0.829
4358.02	0.844
4358.22	0.846
4358.42	0.859
4358.62	0.777
4358.82	0.822
4359.02	0.832
4359.22	0.844
4359.42	0.792
4359.62	0.781
4359.82	0.889
4360.02	0.823
4360.22	0.773
4360.42	0.836
4360.62	0.827
4360.82	0.878
4361.02	0.872
4361.22	0.856
4361.42	0.854
4361.62	0.810
4361.82	0.799
4362.02	0.818
4362.22	0.871
4362.42	0.840
4362.62	0.872
4362.82	0.869
4363.02	0.833
4363.22	0.805
4363.42	0.827
4363.62	0.861
4363.82	0.756
4364.02	0.742
4364.22	0.590
4364.42	0.393
4364.62	0.129
4364.82	0.095
4365.02	0.018
4365.22	0.010
4365.42	0.041
4365.62	0.025
4365.82	-0.038
4366.02	0.050
4366.22	-0.010
4366.42	0.034
4366.62	-0.003
4366.82	-0.012
4367.02	0.010
4367.22	-0.023
4367.42	-0.047
4367.62	-0.074
4367.82	0.010
4368.02	0.049
4368.22	-0.028
4368.42	0.026
4368.62	0.042
4368.82	0.028
4369.02	0.020
4369.22	0.224
4369.42	0.515
4369.62	0.628
4369.82	0.747
4370.02	0.818
4370.22	0.826
4370.42	0.869
4370.62	0.836
4370.82	0.825
4371.02	0.897
4371.22	0.801
4371.42	0.765
4371.62	0.687
4371.82	0.421
4372.02	0.185
4372.22	0.080
4372.42	0.042
4372.62	0.034
4372.82	-0.016
4373.02	-0.002
4373.22	-0.041
4373.42	-0.005
4373.62	0.038
4373.82	-0.022
4374.02	0.014
4374.22	0.003
4374.42	-0.003
4374.62	-0.012
4374.82	0.013
4375.02	-0.022
4375.22	0.018
4375.42	0.003
4375.62	-0.029
4375.82	0.008
4376.02	0.059
4376.22	0.047
4376.42	0.230
4376.62	0.326
4376.82	0.611
4377.02	0.757
4377.22	0.815
4377.42	0.840
4377.62	0.808
4377.82	0.828
4378.02	0.848
4378.22	0.825
4378.42	0.870
4378.62	0.909
4378.82	0.854
4379.02	0.850
4379.22	0.824
4379.42	0.836
4379.62	0.881
4379.82	0.796
4380.02	0.850
4380.22	0.851
4380.42	0.926
4380.62	0.882
4380.82	0.882
4381.02	0.793
4381.22	0.821
4381.42	0.892
4381.62	0.886
4381.82	0.867
4382.02	0.892
4382.22	0.819
4382.42	0.841
4382.62	0.860
4382.82	0.923
4383.02	0.911
4383.22	0.794
4383.42	0.795
4383.62	0.915
4383.82	0.847
4384.02	0.907
4384.22	0.845
4384.42	0.848
4384.62	0.870
4384.82	0.931
4385.02	0.846
4385.22	0.825
4385.42	0.836
4385.62	0.842
4385.82	0.919
4386.02	0.877
4386.22	0.904
4386.42	0.833
4386.62	0.737
4386.82	0.953
4387.02	0.831
4387.22	0.860
4387.42	0.897
4387.62	0.843
4387.82	0.824
4388.02	0.827
4388.22	0.804
4388.42	0.880
4388.62	0.868
4388.82	0.806
4389.02	0.857
4389.22	0.822
4389.42	0.852
4389.62	0.805
4389.82	0.846
4390.02	0.826
4390.22	0.817
4390.42	0.852
4390.62	0.826
4390.82	0.853
4391.02	0.840
4391.22	0.812
4391.42	0.808
4391.62	0.876
4391.82	0.903
4392.02	0.846
4392.22	0.867
4392.42	0.841
4392.62	0.891
4392.82	0.880
4393.02	0.845
4393.22	0.859
4393.42	0.868
4393.62	0.920
4393.82	0.870
4394.02	0.907
4394.22	0.902
4394.42	0.862
4394.62	0.897
4394.82	0.875
4395.02	0.892
4395.22	0.888
4395.42	0.859
4395.62	0.891
4395.82	0.856
4396.02	0.889
4396.22	0.883
4396.42	0.908
4396.62	0.880
4396.82	0.948
4397.02	0.898
4397.22	0.866
4397.42	0.847
4397.62	0.893
4397.82	0.865
4398.02	0.864
4398.22	0.854
4398.42	0.880
4398.62	0.879
4398.82	0.891
4399.02	0.867
4399.22	0.866
4399.42	0.838
4399.62	0.866
4399.82	0.853
4400.02	0.877
4400.22	0.876
4400.42	0.842
4400.62	0.871
4400.82	0.910
4401.02	0.828
4401.22	0.901
4401.42	0.878
4401.62	0.862
4401.82	0.896
4402.02	0.849
4402.22	0.894
4402.42	0.888
4402.62	0.823
4402.82	0.892
4403.02	0.880
4403.22	0.867
4403.42	0.877
4403.62	0.850
4403.82	0.904
4404.02	0.845
4404.22	0.884
4404.42	0.858
4404.62	0.920
4404.82	0.895
4405.02	0.872
4405.22	0.877
4405.42	0.867
4405.62	0.856
4405.82	0.890
4406.02	0.851
4406.22	0.842
4406.42	0.835
4406.62	0.880
4406.82	0.791
4407.02	0.923
4407.22	0.909
4407.42	0.852
4407.62	0.777
4407.82	0.982
4408.02	0.890
4408.22	0.934
4408.42	0.791
4408.62	0.851
4408.82	0.885
4409.02	0.933
4409.22	0.882
4409.42	0.866
4409.62	0.907
4409.82	0.848
4410.02	0.900
4410.22	0.901
4410.42	0.895
4410.62	0.916
4410.82	0.893
4411.02	0.894
4411.22	0.810
4411.42	0.906
4411.62	0.890
4411.82	0.884
4412.02	0.875
4412.22	0.837
4412.42	0.856
4412.62	0.868
4412.82	0.918
4413.02	0.879
4413.22	0.895
4413.42	0.903
4413.62	0.893
4413.82	0.850
4414.02	0.829
4414.22	0.875
4414.42	0.876
4414.62	0.859
4414.82	0.919
4415.02	0.875
4415.22	0.838
4415.42	0.775
4415.62	0.686
4415.82	0.688
4416.02	0.788
4416.22	0.785
4416.42	0.792
4416.62	0.798
4416.82	0.839
4417.02	0.695
4417.22	0.587
4417.42	0.573
4417.62	0.480
4417.82	0.441
4418.02	0.422
4418.22	0.497
4418.42	0.485
4418.62	0.498
